2023-06-20 17:52:00.909 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-06-20 17:52:01.001 [restartedMain] INFO  com.vivid.dream.DreamApplication - Starting DreamApplication using Java 17.0.1 with PID 67429 (/Users/geumbit/sideproject/dream/build/classes/java/main started by geumbit in /Users/geumbit/sideproject/dream)
2023-06-20 17:52:01.003 [restartedMain] INFO  com.vivid.dream.DreamApplication - The following 1 profile is active: "dev"
2023-06-20 17:52:01.127 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-20 17:52:01.129 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-20 17:52:02.827 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-20 17:52:02.831 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-06-20 17:52:02.897 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 0 Redis repository interfaces.
2023-06-20 17:52:03.132 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'songMapper' and 'com.vivid.dream.mapper.SongMapper' mapperInterface. Bean already defined with the same name!
2023-06-20 17:52:03.133 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.vivid.dream.mapper]' package. Please check your configuration.
2023-06-20 17:52:04.381 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 7777 (http)
2023-06-20 17:52:04.396 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-7777"]
2023-06-20 17:52:04.397 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-06-20 17:52:04.397 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.1]
2023-06-20 17:52:04.519 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-20 17:52:04.521 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3391 ms
2023-06-20 17:59:46.622 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-06-20 17:59:46.667 [restartedMain] WARN  o.s.core.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.springframework.amqp.rabbit.core.RabbitAdmin
2023-06-20 17:59:46.731 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7777"]
2023-06-20 17:59:46.748 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 7777 (http) with context path ''
2023-06-20 17:59:46.756 [restartedMain] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [127.0.0.1:5672]
2023-06-20 17:59:46.819 [restartedMain] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#1a8239a9:0/SimpleConnection@37971d01 [delegate=amqp://guest@127.0.0.1:5672/, localPort=49474]
2023-06-20 17:59:46.897 [restartedMain] INFO  com.vivid.dream.DreamApplication - Started DreamApplication in 167.251 seconds (process running for 169.421)
2023-06-20 18:12:42.098 [http-nio-7777-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 18:12:42.100 [http-nio-7777-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-20 18:12:42.113 [http-nio-7777-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2023-06-20 18:13:00.403 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Waiting for workers to finish.
2023-06-20 18:13:01.356 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Successfully waited for workers to finish.
2023-06-20 18:13:01.444 [SpringApplicationShutdownHook] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Shutdown ignored - container is already stopped
2023-06-20 18:13:10.374 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-06-20 18:13:10.459 [restartedMain] INFO  com.vivid.dream.DreamApplication - Starting DreamApplication using Java 17.0.1 with PID 70047 (/Users/geumbit/sideproject/dream/build/classes/java/main started by geumbit in /Users/geumbit/sideproject/dream)
2023-06-20 18:13:10.462 [restartedMain] INFO  com.vivid.dream.DreamApplication - No active profile set, falling back to 1 default profile: "default"
2023-06-20 18:13:10.586 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-20 18:13:10.587 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-20 18:13:12.194 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-20 18:13:12.197 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-06-20 18:13:12.265 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 0 Redis repository interfaces.
2023-06-20 18:13:12.482 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'songMapper' and 'com.vivid.dream.mapper.SongMapper' mapperInterface. Bean already defined with the same name!
2023-06-20 18:13:12.483 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.vivid.dream.mapper]' package. Please check your configuration.
2023-06-20 18:13:13.726 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 7777 (http)
2023-06-20 18:13:13.741 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-7777"]
2023-06-20 18:13:13.742 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-06-20 18:13:13.743 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.1]
2023-06-20 18:13:13.846 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-20 18:13:13.848 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3259 ms
2023-06-20 18:13:19.973 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-06-20 18:13:20.044 [restartedMain] WARN  o.s.core.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.springframework.amqp.rabbit.core.RabbitAdmin
2023-06-20 18:13:20.107 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7777"]
2023-06-20 18:13:20.126 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 7777 (http) with context path ''
2023-06-20 18:13:20.134 [restartedMain] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [127.0.0.1:5672]
2023-06-20 18:13:20.193 [restartedMain] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#3528aa7:0/SimpleConnection@50afc6a2 [delegate=amqp://guest@127.0.0.1:5672/, localPort=49596]
2023-06-20 18:13:20.321 [restartedMain] INFO  com.vivid.dream.DreamApplication - Started DreamApplication in 10.815 seconds (process running for 12.76)
2023-06-20 18:13:22.163 [http-nio-7777-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 18:13:22.166 [http-nio-7777-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-20 18:13:22.174 [http-nio-7777-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2023-06-20 18:20:14.751 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Waiting for workers to finish.
2023-06-20 18:20:14.882 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Successfully waited for workers to finish.
2023-06-20 18:20:14.977 [SpringApplicationShutdownHook] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Shutdown ignored - container is already stopped
2023-06-20 18:20:22.789 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-06-20 18:20:22.864 [restartedMain] INFO  com.vivid.dream.DreamApplication - Starting DreamApplication using Java 17.0.1 with PID 71464 (/Users/geumbit/sideproject/dream/build/classes/java/main started by geumbit in /Users/geumbit/sideproject/dream)
2023-06-20 18:20:22.867 [restartedMain] INFO  com.vivid.dream.DreamApplication - No active profile set, falling back to 1 default profile: "default"
2023-06-20 18:20:22.966 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-20 18:20:22.967 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-20 18:20:24.596 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-20 18:20:24.599 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-06-20 18:20:24.668 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 0 Redis repository interfaces.
2023-06-20 18:20:24.889 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'songMapper' and 'com.vivid.dream.mapper.SongMapper' mapperInterface. Bean already defined with the same name!
2023-06-20 18:20:24.890 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.vivid.dream.mapper]' package. Please check your configuration.
2023-06-20 18:20:26.109 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 7777 (http)
2023-06-20 18:20:26.121 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-7777"]
2023-06-20 18:20:26.123 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-06-20 18:20:26.123 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.1]
2023-06-20 18:20:26.231 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-20 18:20:26.233 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3265 ms
2023-06-20 18:20:28.376 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-06-20 18:20:28.431 [restartedMain] WARN  o.s.core.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.springframework.amqp.rabbit.core.RabbitAdmin
2023-06-20 18:20:28.486 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7777"]
2023-06-20 18:20:28.499 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 7777 (http) with context path ''
2023-06-20 18:20:28.503 [restartedMain] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [127.0.0.1:5672]
2023-06-20 18:20:28.559 [restartedMain] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#6124de69:0/SimpleConnection@4404e790 [delegate=amqp://guest@127.0.0.1:5672/, localPort=49651]
2023-06-20 18:20:28.628 [restartedMain] INFO  com.vivid.dream.DreamApplication - Started DreamApplication in 6.717 seconds (process running for 8.097)
2023-06-20 18:20:32.280 [http-nio-7777-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 18:20:32.281 [http-nio-7777-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-20 18:20:32.288 [http-nio-7777-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2023-06-20 19:03:43.435 [AMQP Connection 127.0.0.1:5672] WARN  c.rabbitmq.client.impl.ForgivingExceptionHandler - An unexpected connection driver error occurred (Exception message: Connection reset)
2023-06-20 19:03:44.442 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Restarting Consumer@bc0a05: tags=[[amq.ctag-Xp6WSJkcEQ_ZKvcfpARp2g]], channel=Cached Rabbit Channel: PublisherCallbackChannelImpl: AMQChannel(amqp://guest@127.0.0.1:5672/,1), conn: Proxy@67064b48 Shared Rabbit Connection: SimpleConnection@4404e790 [delegate=amqp://guest@127.0.0.1:5672/, localPort=49651], acknowledgeMode=MANUAL local queue size=0
2023-06-20 19:03:44.449 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [127.0.0.1:5672]
2023-06-20 19:03:44.474 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#6124de69:1/SimpleConnection@bbced68 [delegate=amqp://guest@127.0.0.1:5672/, localPort=50260]
2023-06-20 20:52:05.361 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-3] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Waiting for workers to finish.
2023-06-20 20:52:06.213 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-3] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Successfully waited for workers to finish.
2023-06-20 20:52:06.321 [SpringApplicationShutdownHook] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Shutdown ignored - container is already stopped
2023-06-20 20:52:17.849 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-06-20 20:52:18.058 [restartedMain] INFO  com.vivid.dream.DreamApplication - Starting DreamApplication using Java 17.0.1 with PID 89835 (/Users/geumbit/sideproject/dream/build/classes/java/main started by geumbit in /Users/geumbit/sideproject/dream)
2023-06-20 20:52:18.061 [restartedMain] INFO  com.vivid.dream.DreamApplication - No active profile set, falling back to 1 default profile: "default"
2023-06-20 20:52:18.251 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-20 20:52:18.252 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-20 20:52:20.193 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-20 20:52:20.196 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-06-20 20:52:20.270 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 45 ms. Found 0 Redis repository interfaces.
2023-06-20 20:52:20.539 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'songMapper' and 'com.vivid.dream.mapper.SongMapper' mapperInterface. Bean already defined with the same name!
2023-06-20 20:52:20.549 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.vivid.dream.mapper]' package. Please check your configuration.
2023-06-20 20:52:22.039 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 7777 (http)
2023-06-20 20:52:22.052 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-7777"]
2023-06-20 20:52:22.054 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-06-20 20:52:22.054 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.1]
2023-06-20 20:52:22.191 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-20 20:52:22.194 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3939 ms
2023-06-20 20:52:25.086 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-06-20 20:52:25.287 [restartedMain] WARN  o.s.core.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.springframework.amqp.rabbit.core.RabbitAdmin
2023-06-20 20:52:25.422 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7777"]
2023-06-20 20:52:25.444 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 7777 (http) with context path ''
2023-06-20 20:52:25.451 [restartedMain] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [127.0.0.1:5672]
2023-06-20 20:52:25.528 [restartedMain] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#dce5058:0/SimpleConnection@2b081b7 [delegate=amqp://guest@127.0.0.1:5672/, localPort=51496]
2023-06-20 20:52:25.629 [restartedMain] INFO  com.vivid.dream.DreamApplication - Started DreamApplication in 8.759 seconds (process running for 10.372)
2023-06-20 20:52:54.592 [http-nio-7777-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 20:52:54.594 [http-nio-7777-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-20 20:52:54.600 [http-nio-7777-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2023-06-20 21:22:43.586 [AMQP Connection 127.0.0.1:5672] WARN  c.rabbitmq.client.impl.ForgivingExceptionHandler - An unexpected connection driver error occurred (Exception message: Connection reset)
2023-06-20 21:22:47.507 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Waiting for workers to finish.
2023-06-20 21:22:47.525 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Successfully waited for workers to finish.
2023-06-20 21:22:47.624 [SpringApplicationShutdownHook] INFO  o.s.a.r.listener.SimpleMessageListenerContainer - Shutdown ignored - container is already stopped
2023-06-20 21:38:39.826 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-06-20 21:38:39.945 [restartedMain] INFO  com.vivid.dream.DreamApplication - Starting DreamApplication using Java 17.0.1 with PID 98813 (/Users/geumbit/sideproject/dream/build/classes/java/main started by geumbit in /Users/geumbit/sideproject/dream)
2023-06-20 21:38:39.948 [restartedMain] INFO  com.vivid.dream.DreamApplication - No active profile set, falling back to 1 default profile: "default"
2023-06-20 21:38:40.062 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-20 21:38:40.063 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-20 21:38:41.915 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-20 21:38:41.919 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-06-20 21:38:41.995 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 45 ms. Found 0 Redis repository interfaces.
2023-06-20 21:38:42.269 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'songMapper' and 'com.vivid.dream.mapper.SongMapper' mapperInterface. Bean already defined with the same name!
2023-06-20 21:38:42.269 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.vivid.dream.mapper]' package. Please check your configuration.
2023-06-20 21:38:43.877 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 7777 (http)
